Datas,Infectados,Recuperados,Obitos
2020-01-01,4,0,0
2020-01-02,5,0,0
2020-01-03,5,0,0
2020-01-04,5,0,0
2020-01-05,6,0,0
2020-01-06,8,0,0
2020-01-07,9,0,0
2020-01-08,10,0,0
2020-01-09,9,1,0
2020-01-10,9,1,0
2020-01-11,9,1,0
2020-01-12,9,1,0
2020-01-13,7,3,0
2020-01-14,7,3,0
2020-01-15,7,4,0
2020-01-16,7,4,0
2020-01-17,7,4,0
2020-01-18,8,4,0
2020-01-19,8,4,0
2020-01-20,8,5,0
2020-01-21,6,7,0
2020-01-22,7,7,0
2020-01-23,7,7,0
2020-01-24,7,7,0
2020-01-25,5,9,0
2020-01-26,4,10,0
2020-01-27,4,10,0
2020-01-28,5,10,0
2020-01-29,6,10,0
2020-01-30,6,10,0
2020-01-31,7,10,0
2020-02-01,7,10,0
2020-02-02,8,10,0
2020-02-03,9,10,0
2020-02-04,9,10,0
2020-02-05,9,10,0
2020-02-06,8,11,0
2020-02-07,8,12,0
2020-02-08,8,12,0
2020-02-09,7,13,0
2020-02-10,6,14,0
2020-02-11,6,14,0
2020-02-12,6,14,0
2020-02-13,5,15,0
2020-02-14,5,15,0
2020-02-15,5,15,0
2020-02-16,5,15,0
2020-02-17,5,15,0
2020-02-18,5,15,0
2020-02-19,5,15,0
2020-02-20,5,15,0
2020-02-21,5,15,0
2020-02-22,5,15,0
2020-02-23,5,15,0
2020-02-24,5,15,0
2020-02-25,5,15,0
2020-02-26,4,16,0
2020-02-27,4,16,0
2020-02-28,4,16,0
2020-02-29,4,16,0
2020-03-01,48,16,0
2020-03-02,55,17,0
2020-03-03,65,17,0
2020-03-04,70,17,0
2020-03-05,87,17,0
2020-03-06,98,20,0
2020-03-07,109,21,0
2020-03-08,119,22,0
2020-03-09,138,26,0
2020-03-10,209,28,0
2020-03-11,238,32,0
2020-03-12,270,37,0
2020-03-13,329,39,0
2020-03-14,393,50,0
2020-03-15,577,57,0
2020-03-16,693,68,0
2020-03-17,799,84,0
2020-03-18,888,100,0
2020-03-19,981,120,2
2020-03-20,1259,159,3
2020-03-21,1379,187,5
2020-03-22,1507,223,7
2020-03-23,1695,252,9
2020-03-24,1802,293,12
2020-03-25,1993,336,20
2020-03-26,2083,400,27
2020-03-27,2268,443,31
2020-03-28,2426,514,37
2020-03-29,2559,605,42
2020-03-30,2756,690,54
2020-03-31,2855,788,61
2020-04-01,3272,874,73
2020-04-02,3516,982,83
2020-04-03,3719,1108,103
2020-04-04,4035,1233,119
2020-04-05,4415,1371,135
2020-04-06,4699,1506,156
2020-04-07,4928,1668,175
2020-04-08,5169,1850,197
2020-04-09,5537,2037,222
2020-04-10,6260,2233,243
2020-04-11,6560,2488,270
2020-04-12,7008,2699,309
2020-04-13,7552,2934,343
2020-04-14,8007,3198,381
2020-04-15,8636,3488,425
2020-04-16,9040,3792,470
2020-04-17,9517,4125,501
2020-04-18,9990,4472,551
2020-04-19,10332,4788,607
2020-04-20,11701,5186,684
2020-04-21,12078,5593,744
2020-04-22,12685,6012,811
2020-04-23,13159,6449,879
2020-04-24,13696,6928,959
2020-04-25,14207,7399,1046
2020-04-26,14435,7910,1140
2020-04-27,14922,8461,1221
2020-04-28,15248,9073,1324
2020-04-29,15403,9648,1430
2020-04-30,15992,10305,1541
2020-05-01,17008,11003,1630
2020-05-02,17152,11674,1744
2020-05-03,17099,12328,1861
2020-05-04,17348,13065,1963
2020-05-05,17929,13791,2091
2020-05-06,17814,14561,2241
2020-05-07,17659,15357,2358
2020-05-08,17650,16185,2491
2020-05-09,17447,16938,2614
2020-05-10,17805,17762,2746
2020-05-11,17617,18617,2865
2020-05-12,17423,19402,3001
2020-05-13,17147,20241,3111
2020-05-14,16799,21074,3239
2020-05-15,16880,21901,3355
2020-05-16,16534,22714,3462
2020-05-17,16156,23526,3580
2020-05-18,15852,24363,3688
2020-05-19,15532,25164,3787
2020-05-20,15526,25987,3877
2020-05-21,15265,26743,3982
2020-05-22,15098,27512,4087
2020-05-23,14693,28257,4197
2020-05-24,14149,28994,4284
