DatasMedia,InfectadosMedia,RecuperadosMedia,ObitosMedia
2020-01-07,6.0,0.0,0.0
2020-01-08,6.714285714285714,0.14285714285714285,0.0
2020-01-09,7.285714285714286,0.2857142857142857,0.0
2020-01-10,7.857142857142857,0.42857142857142855,0.0
2020-01-11,8.428571428571429,0.5714285714285714,0.0
2020-01-12,8.714285714285714,0.8571428571428571,0.0
2020-01-13,8.714285714285714,1.1428571428571428,0.0
2020-01-14,8.428571428571429,1.5714285714285714,0.0
2020-01-15,8.285714285714286,1.8571428571428572,0.0
2020-01-16,8.142857142857142,2.142857142857143,0.0
2020-01-17,7.857142857142857,2.5714285714285716,0.0
2020-01-18,7.714285714285714,3.0,0.0
2020-01-19,7.714285714285714,3.2857142857142856,0.0
2020-01-20,7.857142857142857,3.5714285714285716,0.0
2020-01-21,8.142857142857142,3.7142857142857144,0.0
2020-01-22,8.285714285714286,4.0,0.0
2020-01-23,8.428571428571429,4.285714285714286,0.0
2020-01-24,8.714285714285714,4.428571428571429,0.0
2020-01-25,8.714285714285714,4.714285714285714,0.0
2020-01-26,8.571428571428571,5.142857142857143,0.0
2020-01-27,8.142857142857142,5.714285714285714,0.0
2020-01-28,7.857142857142857,6.285714285714286,0.0
2020-01-29,7.714285714285714,6.714285714285714,0.0
2020-01-30,7.571428571428571,7.142857142857143,0.0
2020-01-31,7.571428571428571,7.571428571428571,0.0
2020-02-01,7.714285714285714,7.857142857142857,0.0
2020-02-02,8.142857142857142,8.0,0.0
2020-02-03,8.714285714285714,8.142857142857142,0.0
2020-02-04,9.0,8.428571428571429,0.0
2020-02-05,9.142857142857142,8.714285714285714,0.0
2020-02-06,9.285714285714286,9.0,0.0
2020-02-07,9.428571428571429,9.285714285714286,0.0
2020-02-08,9.571428571428571,9.571428571428571,0.0
2020-02-09,9.571428571428571,9.857142857142858,0.0
2020-02-10,9.428571428571429,10.142857142857142,0.0
2020-02-11,9.142857142857142,10.571428571428571,0.0
2020-02-12,8.857142857142858,11.0,0.0
2020-02-13,8.428571428571429,11.571428571428571,0.0
2020-02-14,7.857142857142857,12.142857142857142,0.0
2020-02-15,7.285714285714286,12.714285714285714,0.0
2020-02-16,6.714285714285714,13.285714285714286,0.0
2020-02-17,6.285714285714286,13.714285714285714,0.0
2020-02-18,6.142857142857143,13.857142857142858,0.0
2020-02-19,6.0,14.0,0.0
2020-02-20,6.0,14.0,0.0
2020-02-21,6.0,14.0,0.0
2020-02-22,6.0,14.0,0.0
2020-02-23,6.0,14.0,0.0
2020-02-24,6.0,14.0,0.0
2020-02-25,6.0,14.0,0.0
2020-02-26,6.0,14.0,0.0
2020-02-27,6.0,14.0,0.0
2020-02-28,6.0,14.0,0.0
2020-02-29,6.0,14.0,0.0
2020-03-01,12.285714285714286,14.0,0.0
2020-03-02,19.571428571428573,14.142857142857142,0.0
2020-03-03,28.285714285714285,14.285714285714286,0.0
2020-03-04,37.714285714285715,14.428571428571429,0.0
2020-03-05,49.57142857142857,14.571428571428571,0.0
2020-03-06,63.0,15.142857142857142,0.0
2020-03-07,78.0,15.857142857142858,0.0
2020-03-08,88.0,16.857142857142858,0.0
2020-03-09,99.85714285714286,18.142857142857142,0.0
2020-03-10,120.0,20.142857142857142,0.0
2020-03-11,143.71428571428572,22.571428571428573,0.0
2020-03-12,169.71428571428572,25.571428571428573,0.0
2020-03-13,202.42857142857142,28.571428571428573,0.0
2020-03-14,243.28571428571428,32.42857142857143,0.0
2020-03-15,308.42857142857144,37.714285714285715,0.0
2020-03-16,386.42857142857144,45.0,0.0
2020-03-17,470.57142857142856,53.142857142857146,0.0
2020-03-18,563.1428571428571,63.142857142857146,0.0
2020-03-19,664.4285714285714,75.28571428571429,0.2857142857142857
2020-03-20,799.0,90.71428571428571,0.7142857142857143
2020-03-21,942.0,108.14285714285714,1.4285714285714286
2020-03-22,1079.2857142857142,127.42857142857143,2.4285714285714284
2020-03-23,1225.4285714285713,150.71428571428572,3.7142857142857144
2020-03-24,1370.7142857142858,178.57142857142858,5.428571428571429
2020-03-25,1530.5714285714287,210.28571428571428,8.285714285714286
2020-03-26,1690.142857142857,248.14285714285714,11.857142857142858
2020-03-27,1831.142857142857,291.85714285714283,15.857142857142858
2020-03-28,1979.857142857143,339.42857142857144,20.428571428571427
2020-03-29,2128.8571428571427,395.2857142857143,25.428571428571427
2020-03-30,2281.8571428571427,456.42857142857144,31.857142857142858
2020-03-31,2435.1428571428573,524.2857142857143,38.857142857142854
2020-04-01,2617.5714285714284,601.4285714285714,46.42857142857143
2020-04-02,2821.285714285714,685.4285714285714,54.57142857142857
