DatasMedia,InfectadosMedia,RecuperadosMedia,ObitosMedia
2020-01-07,6.0,0.0,0.0
2020-01-08,6.857142857142857,0.0,0.0
2020-01-09,7.428571428571429,0.14285714285714285,0.0
2020-01-10,8.0,0.2857142857142857,0.0
2020-01-11,8.571428571428571,0.42857142857142855,0.0
2020-01-12,9.0,0.5714285714285714,0.0
2020-01-13,8.857142857142858,1.0,0.0
2020-01-14,8.571428571428571,1.4285714285714286,0.0
2020-01-15,8.142857142857142,2.0,0.0
2020-01-16,7.857142857142857,2.4285714285714284,0.0
2020-01-17,7.571428571428571,2.857142857142857,0.0
2020-01-18,7.428571428571429,3.2857142857142856,0.0
2020-01-19,7.285714285714286,3.7142857142857144,0.0
2020-01-20,7.428571428571429,4.0,0.0
2020-01-21,7.285714285714286,4.571428571428571,0.0
2020-01-22,7.285714285714286,5.0,0.0
2020-01-23,7.285714285714286,5.428571428571429,0.0
2020-01-24,7.285714285714286,5.857142857142857,0.0
2020-01-25,6.857142857142857,6.571428571428571,0.0
2020-01-26,6.285714285714286,7.428571428571429,0.0
2020-01-27,5.714285714285714,8.142857142857142,0.0
2020-01-28,5.571428571428571,8.571428571428571,0.0
2020-01-29,5.428571428571429,9.0,0.0
2020-01-30,5.285714285714286,9.428571428571429,0.0
2020-01-31,5.285714285714286,9.857142857142858,0.0
2020-02-01,5.571428571428571,10.0,0.0
2020-02-02,6.142857142857143,10.0,0.0
2020-02-03,6.857142857142857,10.0,0.0
2020-02-04,7.428571428571429,10.0,0.0
2020-02-05,7.857142857142857,10.0,0.0
2020-02-06,8.142857142857142,10.142857142857142,0.0
2020-02-07,8.285714285714286,10.428571428571429,0.0
2020-02-08,8.428571428571429,10.714285714285714,0.0
2020-02-09,8.285714285714286,11.142857142857142,0.0
2020-02-10,7.857142857142857,11.714285714285714,0.0
2020-02-11,7.428571428571429,12.285714285714286,0.0
2020-02-12,7.0,12.857142857142858,0.0
2020-02-13,6.571428571428571,13.428571428571429,0.0
2020-02-14,6.142857142857143,13.857142857142858,0.0
2020-02-15,5.714285714285714,14.285714285714286,0.0
2020-02-16,5.428571428571429,14.571428571428571,0.0
2020-02-17,5.285714285714286,14.714285714285714,0.0
2020-02-18,5.142857142857143,14.857142857142858,0.0
2020-02-19,5.0,15.0,0.0
2020-02-20,5.0,15.0,0.0
2020-02-21,5.0,15.0,0.0
2020-02-22,5.0,15.0,0.0
2020-02-23,5.0,15.0,0.0
2020-02-24,5.0,15.0,0.0
2020-02-25,5.0,15.0,0.0
2020-02-26,4.857142857142857,15.142857142857142,0.0
2020-02-27,4.714285714285714,15.285714285714286,0.0
2020-02-28,4.571428571428571,15.428571428571429,0.0
2020-02-29,4.428571428571429,15.571428571428571,0.0
2020-03-01,10.571428571428571,15.714285714285714,0.0
2020-03-02,17.714285714285715,16.0,0.0
2020-03-03,26.285714285714285,16.285714285714285,0.0
2020-03-04,35.714285714285715,16.428571428571427,0.0
2020-03-05,47.57142857142857,16.571428571428573,0.0
2020-03-06,61.0,17.142857142857142,0.0
2020-03-07,76.0,17.857142857142858,0.0
2020-03-08,86.14285714285714,18.714285714285715,0.0
2020-03-09,98.0,20.0,0.0
2020-03-10,118.57142857142857,21.571428571428573,0.0
2020-03-11,142.57142857142858,23.714285714285715,0.0
2020-03-12,168.71428571428572,26.571428571428573,0.0
2020-03-13,201.71428571428572,29.285714285714285,0.0
2020-03-14,242.28571428571428,33.42857142857143,0.0
2020-03-15,307.7142857142857,38.42857142857143,0.0
2020-03-16,387.0,44.42857142857143,0.0
2020-03-17,471.2857142857143,52.42857142857143,0.0
2020-03-18,564.1428571428571,62.142857142857146,0.0
2020-03-19,665.7142857142857,74.0,0.2857142857142857
2020-03-20,798.5714285714286,91.14285714285714,0.7142857142857143
2020-03-21,939.4285714285714,110.71428571428571,1.4285714285714286
2020-03-22,1072.2857142857142,134.42857142857142,2.4285714285714284
2020-03-23,1215.4285714285713,160.71428571428572,3.7142857142857144
2020-03-24,1358.7142857142858,190.57142857142858,5.428571428571429
2020-03-25,1516.5714285714287,224.28571428571428,8.285714285714286
2020-03-26,1674.0,264.2857142857143,11.857142857142858
2020-03-27,1818.142857142857,304.85714285714283,15.857142857142858
2020-03-28,1967.7142857142858,351.57142857142856,20.428571428571427
2020-03-29,2118.0,406.14285714285717,25.428571428571427
2020-03-30,2269.5714285714284,468.7142857142857,31.857142857142858
2020-03-31,2420.0,539.4285714285714,38.857142857142854
2020-04-01,2602.714285714286,616.2857142857143,46.42857142857143
2020-04-02,2807.4285714285716,699.4285714285714,54.42857142857143
2020-04-03,3014.714285714286,794.4285714285714,64.71428571428571
2020-04-04,3244.5714285714284,897.1428571428571,76.42857142857143
2020-04-05,3509.714285714286,1006.5714285714286,89.71428571428571
2020-04-06,3787.285714285714,1123.142857142857,104.28571428571429
2020-04-07,4083.4285714285716,1248.857142857143,120.57142857142857
2020-04-08,4354.428571428572,1388.2857142857142,138.28571428571428
2020-04-09,4643.142857142857,1539.0,158.14285714285714
2020-04-10,5006.142857142857,1699.7142857142858,178.14285714285714
2020-04-11,5366.857142857143,1879.0,199.71428571428572
2020-04-12,5737.285714285715,2068.714285714286,224.57142857142858
2020-04-13,6144.857142857143,2272.714285714286,251.28571428571428
2020-04-14,6584.714285714285,2491.285714285714,280.7142857142857
2020-04-15,7080.0,2725.285714285714,313.2857142857143
2020-04-16,7580.428571428572,2976.0,348.7142857142857
2020-04-17,8045.714285714285,3246.285714285714,385.57142857142856
2020-04-18,8535.714285714286,3529.714285714286,425.7142857142857
2020-04-19,9010.57142857143,3828.1428571428573,468.2857142857143
2020-04-20,9603.285714285714,4149.857142857143,517.0
2020-04-21,10184.857142857143,4492.0,568.8571428571429
2020-04-22,10763.285714285714,4852.571428571428,624.0
2020-04-23,11351.714285714286,5232.142857142857,682.4285714285714
2020-04-24,11948.714285714286,5632.571428571428,747.8571428571429
2020-04-25,12551.142857142857,6050.714285714285,818.5714285714286
2020-04-26,13137.285714285714,6496.714285714285,894.7142857142857
2020-04-27,13597.42857142857,6964.571428571428,971.4285714285714
2020-04-28,14050.285714285714,7461.714285714285,1054.2857142857142
2020-04-29,14438.57142857143,7981.142857142857,1142.7142857142858
2020-04-30,14843.285714285714,8532.0,1237.2857142857142
2020-05-01,15316.42857142857,9114.142857142857,1333.142857142857
2020-05-02,15737.142857142857,9724.857142857143,1432.857142857143
2020-05-03,16117.714285714286,10356.0,1535.857142857143
